machine_id; machine; closed states
66559; 1RB_---_0RC_0RD_0LC_1LA_0RE_0RD_1LE_1RD; {'E', 'D'}
66562; 1RB_---_0RC_0RD_0LC_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
66567; 1RB_---_0RC_0RD_0LC_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
66580; 1RB_---_0RC_0RD_0LC_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
66607; 1RB_---_0RC_0RD_0LC_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
66633; 1RB_---_0RC_0RD_0LC_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
66688; 1RB_---_0RC_0RD_0LC_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
66690; 1RB_---_0RC_0RD_0LC_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
66694; 1RB_---_0RC_0RD_0LC_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
66715; 1RB_---_0RC_0RD_0LC_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
66727; 1RB_---_0RC_0RD_0LC_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
66748; 1RB_---_0RC_0RD_0LC_1LA_1LE_0RD_0LE_1RD; {'E', 'D'}
66752; 1RB_---_0RC_0RD_0LC_1LA_1LE_0RD_1LE_1RD; {'E', 'D'}
66775; 1RB_---_0RC_0RD_0LC_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
66776; 1RB_---_0RC_0RD_0LC_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
66777; 1RB_---_0RC_0RD_0LC_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
92590; 1RB_---_0RC_0RD_1LC_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
92632; 1RB_---_0RC_0RD_1LC_1LA_0RE_0RD_1LE_1RD; {'E', 'D'}
92670; 1RB_---_0RC_0RD_1LC_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
92747; 1RB_---_0RC_0RD_1LC_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
92838; 1RB_---_0RC_0RD_1LC_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
92884; 1RB_---_0RC_0RD_1LC_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
92936; 1RB_---_0RC_0RD_1LC_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
92972; 1RB_---_0RC_0RD_1LC_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
93081; 1RB_---_0RC_0RD_1LC_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
93085; 1RB_---_0RC_0RD_1LC_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
